Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND
2018-08-30,0,11.036087562993655,11.06818231060542,11.405538168188672,11.441535104205597,11.240953872633524,11.428990901633352,11.152569991813184,11.262111598852249,11.154262236547657,0,0,0,0,0,0,0,0,0
2018-08-31,0,10.950765512804681,11.056474986632642,11.414597029727524,11.439064976996217,11.248250150539528,11.47412125084273,11.148423920410172,11.213877638242664,11.120490917282622,0,0,0,0,0,0,0,0,0
2018-09-04,0,10.927227128941654,11.111111111111102,11.370811106210693,11.347833704126531,11.239495600709608,11.495705915354916,11.13391404549567,11.264210179822147,11.04356525894295,0,0,0,0,0,0,0,0,0
2018-09-05,0,10.91251729190048,11.118918773672231,11.228883645236987,11.393451409344632,11.319736214101567,11.372085733240507,11.262438592332954,11.421501638801827,11.116736584585452,0,0,0,0,0,0,0,0,0
2018-09-06,0,10.710976216087323,11.06818231060542,11.147350224326917,11.393451409344632,11.354750724706433,11.340691223399597,11.29353000286742,11.486516612496748,11.139253743263724,0,0,0,0,0,0,0,0,0
2018-09-07,0,10.709506260837651,11.056474986632642,11.109606393994078,11.410709199278166,11.319736214101567,11.339708341105256,11.270728901810923,11.346002349265486,11.066080810802177,0,0,0,0,0,0,0,0,0
2018-09-10,0,10.705092722037044,11.044765994712296,11.144332233618588,11.381118357955424,11.378096600776754,11.381897950771068,11.310115205143502,11.402625862083513,11.07921414626133,0,0,0,0,0,0,0,0,0
2018-09-11,0,10.80659676834782,11.056474986632642,11.239452113306738,11.371256468167225,11.37517759778571,11.473142322218116,11.268659074433517,11.373265769523783,11.101730501530083,0,0,0,0,0,0,0,0,0
2018-09-12,0,10.862502817506048,10.9550028944728,11.19264453202118,11.427970092386587,11.410189649247364,11.494726986730301,11.399253448648208,11.362779545013906,11.107357581823466,0,0,0,0,0,0,0,0,0
2018-09-13,0,10.866914152475697,10.939394241140807,11.324002302571671,11.569758290501506,11.478761628104783,11.514345886653803,11.382669163036155,11.448766967728579,11.150510314079057,0,0,0,0,0,0,0,0,0
2018-09-14,0,10.924285749221676,11.01744668151239,11.314947108093218,11.53153648542874,11.535660054141237,11.471178929831268,11.35157591917363,11.387943429968074,11.14675758820093,0,0,0,0,0,0,0,0,0
2018-09-17,0,10.941936965982826,10.970614049726143,11.173018424766045,11.489616730283306,11.540033640341383,11.328917985684026,11.39303388321167,11.42569784640739,11.186158397987919,0,0,0,0,0,0,0,0,0
2018-09-18,0,11.014022807431896,11.025255178047304,11.243984599959832,11.556194313074123,11.645074713012766,11.473142322218115,11.345356353737095,11.40472253438495,11.19741818244134,0,0,0,0,0,0,0,0,0
2018-09-19,0,11.047858224145807,11.212585705192295,11.215294741751979,11.540167449178762,11.63486435040214,11.478048035616423,11.324628746714117,11.15725221675618,11.319373337680425,0,0,0,0,0,0,0,0,0
2018-09-20,0,11.050795930814187,11.310152298124,11.3481645635403,11.652364805970938,11.652369761347163,11.556536287053559,11.467659501809784,11.180321338077368,11.441329296329032,0,0,0,0,0,0,0,0,0
2018-09-21,0,11.123823542693081,11.266247748291626,11.30332008192164,11.66808445555257,11.727721598036348,11.50546515371112,11.486033115606377,11.227932118435323,11.416634094436114,0,0,0,0,0,0,0,0,0
2018-09-24,0,11.286754969324761,11.140805581646417,11.359373544826399,11.691599280448221,11.526883372022422,11.430677537139246,11.310673453537138,11.128477131078915,11.256394868645879,0,0,0,0,0,0,0,0,0
2018-09-25,0,11.359333734298332,11.097685801144314,11.345739414263134,11.6557058909317,11.491700410107628,11.47889412093818,11.243868812434162,10.976119580063928,11.19795244977359,0,0,0,0,0,0,0,0,0
2018-09-26,0,11.249725466940902,10.964405114907986,11.303320081921644,11.681698083778132,11.484370933768279,11.505465153711121,11.256395943054008,10.868197739426522,11.086726828703283,0,0,0,0,0,0,0,0,0
