Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly,Round Robin - Daily,,,,,,,,,,,,,,,,,
8/2/2022,153.0457639,110.4495291,145.5217864,137.3433252,133.0577082,144.4939452,135.8886296,131.5891143,144.5265169,136.00727,131.7476465,170.207094,164.2092445,149.8627382,214.3692993,,,,,,,,,,,,,,,,,
8/3/2022,155.4423896,111.6501028,147.6611904,139.2309274,134.8226802,146.6188659,137.7571252,133.3355003,146.6839323,137.9254749,133.5462462,169.0394268,163.1908139,151.2175277,218.6820751,,,,,,,,,,,,,,,,,
8/4/2022,155.337392,111.8257763,147.627864,139.262127,134.8832124,146.5852275,137.7872218,133.3945849,146.6350688,137.9327457,133.5815841,167.6650565,161.2701907,150.7460894,219.57958,,,,,,,,,,,,,,,,,
8/5/2022,155.0748275,110.3129232,147.028796,138.3672794,133.8568222,145.9926495,136.9050417,132.3827423,146.1224467,137.1700658,132.6938754,167.6408849,161.9739731,150.7292708,218.2771891,,,,,,,,,,,,,,,,,
8/8/2022,154.8948148,110.7521266,147.0093348,138.4912683,134.0456018,145.9709274,137.0243336,132.5660249,146.0662772,137.2377395,132.8234707,168.0288873,162.4113023,150.8089938,217.9635401,,,,,,,,,,,,,,,,,
8/9/2022,154.279703,110.2543575,146.4101519,137.9123094,133.4782135,145.3761588,136.4517641,132.0051586,145.4746339,136.6695648,132.2670303,170.1539134,164.5205279,150.6034462,215.8134921,,,,,,,,,,,,,,,,,
8/10/2022,157.520213,111.2987243,149.1476949,140.1728867,135.5121855,148.0985003,138.6942363,134.0225733,148.2759153,139.0316175,134.4094687,171.0178781,165.4192011,153.2853511,221.3840326,,,,,,,,,,,,,,,,,
8/11/2022,157.520213,110.2250588,148.8599382,139.6320044,134.8585628,147.8188526,138.1676528,133.3848085,148.0611822,138.6021514,133.8726359,172.4240366,167.3696575,153.7306237,221.1119138,,,,,,,,,,,,,,,,,
8/12/2022,160.1868578,111.5037122,151.2213335,141.6982087,136.7822725,150.1682859,140.2186185,135.2939854,150.4502287,140.7135996,135.845285,174.764621,169.5409358,156.1250272,225.3562528,,,,,,,,,,,,,,,,,
8/15/2022,160.8469669,111.4256167,151.6986815,142.0088633,137.0162033,150.6470893,140.5327791,135.5321833,150.9626969,141.0784268,136.1362918,174.8674924,169.2964567,156.5541686,226.5279198,,,,,,,,,,,,,,,,,
8/16/2022,161.1620185,110.9961426,151.8194476,141.9568141,136.8863357,150.7734557,140.4903624,135.4128982,151.1288433,141.0956681,136.0790805,175.3003422,169.5162896,157.1259243,227.4973535,,,,,,,,,,,,,,,,,
8/17/2022,160.0180739,109.9517758,150.6716486,140.8179689,135.7565348,149.6364408,139.3673436,134.2993579,150.0048143,139.9915547,134.9849249,175.2730769,169.8126416,156.2664766,225.7589149,,,,,,,,,,,,,,,,,
8/18/2022,160.4831673,110.2348277,151.0995666,141.2085465,136.1285643,150.061847,139.7545024,134.6680044,150.4334994,140.3838315,135.3589975,176.7192485,171.8124479,156.9447049,226.2125285,,,,,,,,,,,,,,,,,
8/19/2022,158.3265781,108.926923,149.1166228,139.3998419,134.4063462,148.0904754,137.9615325,132.9613479,148.4466471,138.5667161,133.6267506,176.5555656,171.7260524,155.32249,221.7859554,,,,,,,,,,,,,,,,,
8/22/2022,155.0298419,108.1948831,146.4322257,137.2835272,132.5553794,145.4069672,135.8422206,131.1052173,145.6628502,136.2958584,131.6123625,174.7322229,170.1137843,152.6258558,216.0442087,,,,,,,,,,,,,,,,,
8/23/2022,154.6547783,108.3119987,146.1805162,137.1436903,132.4667762,145.1538654,135.6993966,131.0130868,145.3862224,136.1176665,131.4833885,175.9683097,171.6463839,152.8307623,215.7626388,,,,,,,,,,,,,,,,,
8/24/2022,155.1498426,107.9898951,146.4679223,137.2439582,132.4818273,145.4443149,135.8057573,131.0351878,145.7178531,136.2858636,131.5698689,177.152842,172.7569779,153.3837289,216.4961456,,,,,,,,,,,,,,,,,
8/25/2022,157.3401886,109.1026123,148.4239829,138.972152,134.0995309,147.3903731,137.5210211,132.6404549,147.6926734,138.0451581,133.2214005,178.3397479,173.9096728,155.2897921,219.6961705,,,,,,,,,,,,,,,,,
8/26/2022,152.0143654,108.44866,144.2268404,135.8165077,131.428066,143.1929012,134.3565839,129.9559259,143.3012243,134.5880832,130.2315127,175.7572733,171.4268234,150.7962917,211.5896703,,,,,,,,,,,,,,,,,
8/29/2022,151.0092339,107.6482933,143.2510457,134.8767517,130.5085804,142.2244028,133.4273547,129.0471687,142.3370458,133.6648577,129.3287636,177.2521952,172.6863392,150.2725395,209.7794335,,,,,,,,,,,,,,,,,
8/30/2022,149.3514714,107.7849546,142.0293424,134.0568458,129.8750675,141.0064738,132.6092246,128.4136494,141.038168,132.7248647,128.568213,173.0957877,168.9465625,148.2419999,207.8946962,,,,,,,,,,,,,,,,,
8/31/2022,148.2150401,106.6527155,140.8663766,132.881528,128.6988073,139.8522528,131.4471201,127.2511514,139.9025751,131.5901102,127.4338778,171.7538685,167.683655,146.9906945,206.0157922,,,,,,,,,,,,,,,,,
9/1/2022,148.6801217,106.0106519,141.0503876,132.8117223,128.5133363,140.0366939,131.3805461,127.0702678,140.1462278,131.6123338,127.3453868,170.9304244,167.659935,147.1536594,206.5155321,,,,,,,,,,,,,,,,,
9/2/2022,147.1123655,106.0889611,139.8813826,132.0107059,127.8832483,138.8760901,130.5881614,126.447255,138.9076846,130.7030037,126.6006633,170.8517035,167.5827202,146.070482,204.4489703,,,,,,,,,,,,,,,,,
9/6/2022,146.557301,104.6501694,139.0797396,130.9957167,126.7748081,138.0777336,129.580627,125.3477527,138.1758747,129.7944484,125.6037352,170.3630553,167.2972044,145.6733819,203.6915319,,,,,,,,,,,,,,,,,
9/7/2022,149.190189,106.0791685,141.45841,133.1232111,128.7791124,140.4391273,131.6849428,127.3292976,140.5679849,131.9457808,127.6346787,172.676209,169.9660439,148.37989,208.2050224,,,,,,,,,,,,,,,,,
9/8/2022,150.1653379,105.8344722,142.1328382,133.5224577,129.0514512,141.1092475,132.0806522,127.5993525,141.2991648,132.4329916,127.9999051,172.7764211,170.1364596,149.3458872,210.3134787,,,,,,,,,,,,,,,,,
9/9/2022,152.4982008,106.0791685,143.9650228,134.8905292,130.2030651,142.9316894,133.438809,128.7429027,143.2143943,133.9305879,129.2886846,174.4950838,172.0615542,151.3857406,213.6667235,,,,,,,,,,,,,,,,,
9/12/2022,154.1371861,105.8442648,145.1390826,135.640895,130.7585864,144.1045925,134.1913306,129.3025022,144.4786019,134.8200176,129.9907255,176.6510049,174.2423861,152.9347522,216.3071387,,,,,,,,,,,,,,,,,
9/13/2022,147.4349186,105.08083,139.8809042,131.7107524,127.4441639,138.8527896,130.2594184,125.9808899,138.9641009,130.4932832,126.2578743,172.0259834,169.6902096,147.1818697,206.0768551,,,,,,,,,,,,,,,,,
9/14/2022,147.9975198,105.5800151,140.4408252,132.2625878,127.9900337,139.4085869,130.8051614,126.5204805,139.5140189,131.0305179,126.7887674,174.8087186,172.2873229,147.7664026,206.7021331,,,,,,,,,,,,,,,,,
9/15/2022,146.317241,105.0710295,139.0298288,131.1065604,126.9549606,138.0080388,129.6619815,125.4974016,138.0679987,129.8187564,125.6941353,170.3902523,167.9417467,146.0092623,206.1712182,,,,,,,,,,,,,,,,,
9/16/2022,145.2009935,104.8263333,138.1165507,130.3843051,126.3228634,137.1023074,128.9488588,124.8737449,137.1260614,129.0511294,125.0136634,168.2008398,166.2484888,144.7148117,205.1756615,,,,,,,,,,,,,,,,,
9/19/2022,146.3270282,105.0025367,139.0198588,131.0786494,126.9188492,137.9973179,129.6332168,125.4605343,138.0621299,129.7972316,125.6647825,169.4490888,167.7175912,145.9690528,208.051174,,,,,,,,,,,,,,,,,
9/20/2022,144.6474175,103.9552433,137.465954,129.6529493,125.5574888,136.4550556,128.223538,124.115118,136.5089826,128.3705478,124.3013304,167.4563531,165.7282584,144.2504355,206.228078,,,,,,,,,,,,,,,,,
9/21/2022,142.1242156,104.3467414,135.6511502,128.4912751,124.6988148,134.6572732,127.0798438,123.2715197,134.5687207,127.0132259,123.2354785,165.0915242,163.4044215,141.9632465,208.211417,,,,,,,,,,,,,,,,,
9/22/2022,140.930386,102.8785957,134.3578661,127.1205441,123.2978374,133.3698569,125.7190927,121.8814627,133.320028,125.7096699,121.9044909,164.50369,162.8221449,140.7347241,204.3071538,,,,,,,,,,,,,,,,,
9/23/2022,138.5691346,102.5849603,132.4802649,125.6974907,122.0889681,131.5130951,124.3216243,120.6964506,131.3722997,124.1754649,120.5770474,157.2804394,157.6232857,137.8358897,200.7693758,,,,,,,,,,,,,,,,,
9/26/2022,137.1983047,100.8035781,130.9716871,124.0783024,120.4250361,130.0095552,122.7117504,119.0430252,129.9193593,122.640414,119.0009414,153.4802431,153.7997436,136.2119431,199.0973005,,,,,,,,,,,,,,,,,
9/27/2022,136.8480898,99.28650902,130.3100122,123.1413285,119.365153,129.344871,121.7740205,117.9841469,129.3357737,121.8234575,118.0672994,151.4240132,152.6797853,135.7457606,199.1103845,,,,,,,,,,,,,,,,,
9/28/2022,139.5407437,101.2831938,132.8853351,125.5856677,121.7397173,131.9012769,124.1914399,120.3314613,131.8892337,124.2377237,120.4119687,158.1326793,156.1009415,138.5463177,202.9136851,,,,,,,,,,,,,,,,,
9/29/2022,136.6258811,100.5295437,130.4669043,123.6378603,120.0152748,129.5058402,122.2724127,118.6341763,129.4066136,122.1873461,118.5777124,158.1326793,152.0636817,135.8186901,197.96425,,,,,,,,,,,,,,,,,
9/30/2022,134.513164,100.2750548,128.7868672,122.3655395,118.9354372,127.8466894,121.02612,117.5788315,127.6655421,120.8179203,117.3941094,156.8693685,149.7543845,133.9134202,194.7982788,,,,,,,,,,,,,,,,,
10/3/2022,138.0644825,102.1301108,131.9834798,125.2093921,121.6055941,131.0126752,123.8285835,120.2081949,130.8776081,123.6907338,120.0972967,165.7343536,155.6384918,137.5144415,198.6276101,,,,,,,,,,,,,,,,,
10/4/2022,142.3426266,102.6014843,135.3770835,127.7684351,123.7702944,134.3607585,126.3304736,122.3188716,134.3943981,126.4461697,122.4720554,172.8568884,160.2031216,141.7322355,205.6252929,,,,,,,,,,,,,,,,,
10/5/2022,142.0112358,101.825694,134.9202216,127.2035259,123.1582924,133.9060992,125.7701951,121.7123065,133.9741275,125.9370191,121.9184649,176.4290082,159.240598,141.2562735,204.9188005,,,,,,,,,,,,,,,,,
10/6/2022,140.5462737,101.5899836,133.7443078,126.2984184,122.3805071,132.7399881,124.8766429,120.9450198,132.7550157,124.9637577,121.0681287,179.5655371,157.1270021,139.7622738,202.9172909,,,,,,,,,,,,,,,,,
10/7/2022,136.6258811,100.5785145,130.4934587,123.68165,120.0644347,129.518778,122.2966888,118.6635259,129.4164078,122.2069345,118.6021978,178.1715455,154.6851077,136.4578732,196.20567,,,,,,,,,,,,,,,,,
10/10/2022,135.5827029,99.67505671,129.46194,122.6706491,119.0668251,128.4940633,121.2957415,117.6762795,128.4011737,121.2196444,117.6288798,174.5122588,153.5622791,135.7365715,194.4053921,,,,,,,,,,,,,,,,,
10/11/2022,134.7240501,99.46882688,128.7524563,122.1029978,118.5666208,127.7925902,120.7382611,117.1857541,127.6730054,120.6219608,117.0964385,173.1182673,152.741082,135.0926502,192.0617646,,,,,,,,,,,,,,,,,
10/12/2022,134.2796796,99.35098352,128.3822099,121.8034894,118.3008477,127.4266269,120.4442435,116.9252355,127.2939404,120.3082012,116.8153316,174.5122588,150.161708,134.4431064,191.8832628,,,,,,,,,,,,,,,,,
10/13/2022,137.8234732,99.52774856,131.1384154,123.818894,119.967135,130.1435489,122.4107452,118.5455368,130.1643282,122.5051833,118.6756109,181.6347588,154.8854906,138.0202973,197.2086517,,,,,,,,,,,,,,,,,
10/14/2022,134.6826394,98.5752012,128.4966075,121.6518705,118.0260975,127.5252974,120.2733123,116.6324834,127.4611518,120.2396641,116.6289203,174.8607698,151.1954526,134.7437894,191.7992351,,,,,,,,,,,,,,,,,
10/17/2022,138.1435765,99.0465588,131.2610739,123.7602033,119.8247376,130.2576171,122.3419217,118.3939354,130.3241729,122.5047694,118.5950676,177.038898,153.839707,137.7726941,197.9507655,,,,,,,,,,,,,,,,,
10/18/2022,139.7667149,99.63576768,132.6510604,124.9271768,120.885094,131.6363049,123.4945753,119.4406767,131.7405254,123.714336,119.7012413,178.5853794,156.0600849,139.6695299,200.4779102,,,,,,,,,,,,,,,,,
10/19/2022,138.7762699,98.27076066,131.5355809,123.7114059,119.628712,130.529386,122.2927846,118.1993454,130.6751681,122.5740662,118.5235153,183.8564879,156.691256,138.8865214,198.4394188,,,,,,,,,,,,,,,,,
10/20/2022,137.6125753,97.41640027,130.4244856,122.6587681,118.607122,129.4268343,121.2522799,117.1900245,129.5733403,121.5341053,117.5144878,184.0307172,154.4225476,137.2874258,196.1360186,,,,,,,,,,,,,,,,,
10/21/2022,140.9567585,97.6913681,133.0337147,124.5857254,120.2156741,132.0192959,123.1616324,118.7838825,132.3036804,123.6506023,119.3240633,189.3453743,157.9486102,140.815185,201.7344018,,,,,,,,,,,,,,,,,
10/24/2022,142.6815658,97.64227066,134.3226287,125.4753704,120.9209705,133.305954,124.0517646,119.491515,133.6737067,124.6658477,120.1619182,190.2383999,159.0284083,142.2462366,203.8414864,,,,,,,,,,,,,,,,,
10/25/2022,144.9600076,98.94835601,136.397943,127.3489339,122.6951803,135.3678022,125.907226,121.2479296,135.7576773,126.555347,121.9541818,190.4344384,160.9493252,144.3844155,207.6540282,,,,,,,,,,,,,,,,,
10/26/2022,143.8678469,99.4001047,135.7003662,127.0058135,122.5130565,134.6642165,125.5521196,121.0519646,134.9742985,126.08075,121.6339758,193.0264353,161.8139943,144.5136776,205.7235808,,,,,,,,,,,,,,,,,
10/27/2022,143.0996223,99.86164598,135.2466953,126.8347914,122.4703897,134.2073013,125.3736146,121.0002955,134.4520271,125.8044318,121.4806342,193.7234398,162.8106373,144.5806577,205.2383343,,,,,,,,,,,,,,,,,
10/28/2022,146.5040285,100.0678837,137.8766237,128.7500439,124.0536684,136.8269825,127.2808252,122.5786966,137.2167996,127.9295706,123.2859561,194.3986526,165.6518992,147.4333117,209.9767938,,,,,,,,,,,,,,,,,
10/31/2022,145.4458004,99.52774856,136.9310522,127.9140704,123.2708346,135.8869153,126.4520071,121.8027684,136.2621901,127.0785797,122.4867745,196.0322487,165.3125661,146.6698465,208.1742065,,,,,,,,,,,,,,,,,
11/1/2022,144.8093445,100.2438419,136.6487366,127.9463592,123.4445857,135.5965379,126.4695522,121.9599678,135.896244,126.9831435,122.5265932,197.9272411,166.3526923,146.5934503,207.0739409,,,,,,,,,,,,,,,,,
11/2/2022,141.1751813,99.76118092,133.773657,125.7733613,121.5984064,132.7435964,124.3216358,120.1359917,132.8923812,124.6095811,120.4681811,193.157116,162.3435264,143.3552443,201.2089454,,,,,,,,,,,,,,,,,
11/3/2022,139.7215183,99.40659882,132.5766021,124.8175029,120.7562655,131.5587257,123.380961,119.3081484,131.6585344,123.5955505,119.5640586,196.7292532,165.3458147,143.0639505,198.1578307,,,,,,,,,,,,,,,,,
11/4/2022,141.7325432,99.60359766,134.1556987,125.9943516,121.7449478,133.1184868,124.5341757,120.2748393,133.3067541,124.880965,120.6680704,199.1251942,167.3595407,145.1402362,201.1263464,,,,,,,,,,,,,,,,,
11/7/2022,143.0882998,99.23913595,135.0841439,126.533067,122.1044897,134.0354902,125.0606827,120.6240475,134.318467,125.5486342,121.1637179,202.5448937,170.2337091,146.1043908,202.3020209,,,,,,,,,,,,,,,,,
11/8/2022,143.8603454,99.65283749,135.7798567,127.1536923,122.688413,134.7257526,125.6740169,121.2008215,135.0188438,126.1773422,121.7565914,202.7409148,170.3984597,147.0059934,203.9431705,,,,,,,,,,,,,,,,,
11/9/2022,140.8965003,99.39674294,133.4721743,125.4511947,121.2669386,132.4362428,123.9916911,119.796944,132.5965488,124.2965974,120.1466216,192.8303968,162.0689274,144.0169709,198.9996912,,,,,,,,,,,,,,,,,
11/10/2022,148.6393674,102.726059,140.2342052,131.2684498,126.6299395,139.1371452,129.7291725,125.0827845,139.4567058,130.2740441,125.6827132,197.1213128,165.6753305,150.7469299,212.9697126,,,,,,,,,,,,,,,,,
11/11/2022,150.0779571,103.0018416,141.3952938,132.1716935,127.4127043,140.2894066,130.6221827,125.8563453,140.662734,131.2475109,126.5398993,202.8497864,170.4899634,151.8239955,216.7457377,,,,,,,,,,,,,,,,,
11/14/2022,148.8012828,102.4797966,140.2897164,131.2291286,126.5478875,139.1918144,129.6897422,125.0011624,139.5369855,130.2726883,125.6405397,202.7844634,170.4350612,150.7527131,214.8839964,,,,,,,,,,,,,,,,,
11/15/2022,150.0704321,103.90806,141.6380029,132.6322702,127.9694114,140.5289319,131.0755606,126.4044441,140.8379577,131.6054833,126.9892461,204.9190429,172.2291197,151.7997319,216.624482,,,,,,,,,,,,,,,,,
11/16/2022,148.9255733,104.7945825,141.0152648,132.4778111,128.0271887,139.9111478,130.9230231,126.4616243,140.0993752,131.273177,126.8600779,200.737016,168.7142349,150.8047642,213.828804,,,,,,,,,,,,,,,,,
11/17/2022,148.469892,104.2330982,140.5189722,131.9506744,127.4883387,139.417895,130.4008892,125.9281743,139.6225332,130.7751745,126.3514951,201.172659,169.0803816,150.1248193,212.3715368,,,,,,,,,,,,,,,,,
11/18/2022,149.1439961,104.2232582,141.0267225,132.3051525,127.7717413,139.9202068,130.7491616,126.2060572,140.1598485,131.1757009,126.6836271,199.5826115,167.743988,151.1219617,213.0197375,,,,,,,,,,,,,,,,,
11/21/2022,148.6016958,104.065667,140.5738463,131.9364878,127.442848,139.471334,130.3854622,125.8818264,139.6944901,130.7872843,126.3336814,196.8817256,165.4739638,150.8601122,211.4686484,,,,,,,,,,,,,,,,,
11/22/2022,150.6014215,104.9915735,142.3373489,133.4713184,128.8672945,141.2198247,131.9005975,127.2871657,141.4794519,132.3574823,127.7964975,202.9587456,170.6547287,153.014708,215.2283759,,,,,,,,,,,,,,,,,
11/23/2022,151.5504558,106.0455193,143.3406821,134.511905,129.9201412,142.2158775,132.9297735,128.3279417,142.4494685,133.3484812,128.7979876,200.8341649,168.8057679,153.7327944,217.1800582,,,,,,,,,,,,,,,,,
11/25/2022,151.5165584,106.1538706,143.3443247,134.5488279,129.971984,142.2197974,132.9666901,128.3795792,142.4440208,133.3714833,128.8352145,200.2550976,168.1833523,153.8790846,216.774137,,,,,,,,,,,,,,,,,
11/28/2022,149.0987995,105.3855632,141.3069455,132.8710973,128.4646511,140.2007923,131.3120327,126.8940741,140.3561523,131.613505,127.2421814,195.7772963,163.5700715,151.5617299,213.1673485,,,,,,,,,,,,,,,,,
11/29/2022,148.8427169,104.8635183,140.9727881,132.470891,128.0361441,139.8677292,130.9143937,126.4686677,140.0468771,131.2510374,126.8531176,197.6081055,166.0414625,151.5646745,212.4843479,,,,,,,,,,,,,,,,,
11/30/2022,153.5313575,106.1440147,144.8696602,135.6216865,130.8344839,143.7264247,134.0174938,129.2220263,144.0538889,134.5764204,129.8376861,199.0929818,166.8652888,155.2970747,220.1910084,,,,,,,,,,,,,,,,,
12/1/2022,153.4183778,107.4720978,145.1468999,136.2405703,131.6048512,144.001082,134.6285052,129.9823448,144.2291218,135.0398658,130.4452378,198.6317531,166.3160615,155.1629857,220.3722208,,,,,,,,,,,,,,,,,
12/2/2022,153.2413891,108.1242862,145.189106,136.4769745,131.9282576,144.0429549,134.8621122,130.3017641,144.2179685,135.1945479,130.6828377,198.2843229,166.0251553,155.1720008,220.6573192,,,,,,,,,,,,,,,,,
12/5/2022,150.4846676,107.205301,142.8528111,134.539905,130.1809506,141.7266823,132.9501776,128.5782261,141.8287943,133.172921,128.8449843,194.4807011,162.6025866,152.4028882,215.8555001,,,,,,,,,,,,,,,,,
12/6/2022,148.3154665,107.5313913,141.2923634,133.5399823,129.4406747,140.1852284,131.9714554,127.8565032,140.1586514,132.0018364,127.9234289,191.332299,159.786575,150.6879707,212.5533854,,,,,,,,,,,,,,,,,
12/7/2022,148.0631697,108.7270608,141.4142968,133.9976311,130.0502223,140.3161942,132.4377354,128.4726775,140.1959479,132.3287261,128.3951152,192.0441107,160.1443552,150.4887248,211.611173,,,,,,,,,,,,,,,,,
12/8/2022,149.2230784,108.3812192,142.2105918,134.4569746,130.3527877,141.0944839,132.875153,128.7548993,141.0547066,132.8863347,128.8021488,192.9314902,160.3986251,151.4924236,213.9677554,,,,,,,,,,,,,,,,,
12/9/2022,148.1083546,107.5709097,141.1480736,133.4522179,129.3786183,140.0402995,131.8822095,127.7926642,140.0008656,131.8933766,127.8396321,190.0519158,157.4867364,150.1255886,212.512129,,,,,,,,,,,,,,,,,
12/12/2022,150.2436583,107.4325715,142.7397347,134.5379713,130.2280636,141.6066135,132.9371617,128.6135659,141.6814409,133.1192236,128.8381149,192.6418577,160.4233669,152.3910991,214.8498933,,,,,,,,,,,,,,,,,
12/13/2022,151.3809804,108.3713238,143.8536032,135.6192711,131.2899375,142.7121868,134.0063628,129.6630468,142.7790491,134.1771178,129.8761521,193.7889152,162.1517186,153.3515384,216.6865528,,,,,,,,,,,,,,,,,
12/14/2022,150.4131337,108.4701357,143.1440594,135.1484886,130.9300941,142.0119165,133.5462888,129.3128012,142.0245341,133.6359345,129.4416347,193.6050259,161.7134858,152.5630119,214.7645116,,,,,,,,,,,,,,,,,
12/15/2022,146.7337739,108.5613381,140.366894,133.2103657,129.3837517,139.2735493,131.6547491,127.8093014,139.0992867,131.4647996,127.647556,190.7219476,159.8056703,149.397138,208.7256755,,,,,,,,,,,,,,,,,
12/16/2022,145.0014065,108.0954938,138.9206701,132.0380952,128.3423895,137.8478896,130.5092093,126.7937269,137.620224,130.2390414,126.5484502,188.1532912,157.8474515,147.7806457,206.2067569,,,,,,,,,,,,,,,,,
12/19/2022,143.7718511,107.0052173,137.6980383,130.8336094,127.1509971,136.6324537,129.3155212,125.6135434,136.4185243,129.0651976,125.3885342,187.9017883,157.6133187,146.8131684,203.2934956,,,,,,,,,,,,,,,,,
12/20/2022,143.9685781,105.7464496,137.5248059,130.3253931,126.4901118,136.442852,128.7883661,124.9356715,136.3241524,128.6797267,124.8575138,190.0020858,158.8308842,147.09123,202.8911642,,,,,,,,,,,,,,,,,
12/21/2022,146.1212642,106.4699863,139.3580686,131.8512893,127.868516,138.2531824,130.2843329,126.2851349,138.1910086,130.260753,126.2956253,193.4262543,161.3516618,149.2306163,206.1375598,,,,,,,,,,,,,,,,,
12/22/2022,144.0366777,106.4402605,137.7598055,130.707959,126.9385708,136.679914,129.1718717,125.3840853,136.5173942,128.9981108,125.2384691,190.2167984,159.2630149,147.3469522,202.0341309,,,,,,,,,,,,,,,,,
12/23/2022,144.865219,106.1131736,138.3090873,130.9984172,127.1086261,137.214408,129.4442167,125.5372745,137.1148099,129.3644009,125.4891963,193.693249,162.0514159,148.5187114,202.944471,,,,,,,,,,,,,,,,,
12/27/2022,144.2939442,104.7453823,137.5161918,130.0130383,126.0387896,136.4189027,128.4580681,124.4681317,136.3842318,128.4745194,124.5196632,195.1021392,162.9117991,148.4900194,201.1863214,,,,,,,,,,,,,,,,,
12/28/2022,142.5006622,104.4182954,136.0630693,128.8811629,125.0587962,134.9846867,127.3499834,123.5106628,134.8841889,127.2677155,123.4594788,191.3011355,160.3612739,146.6927904,199.3043696,,,,,,,,,,,,,,,,,
12/29/2022,145.0657319,105.1616625,138.2161517,130.6401193,126.6295054,137.1099873,129.073013,125.0468123,137.084918,129.1041041,125.1136972,193.3135763,161.9499623,148.6583544,203.6774759,,,,,,,,,,,,,,,,,
12/30/2022,144.6836123,104.4975932,137.75033,130.103663,126.0629105,136.6450998,128.5390738,124.4833587,136.6464084,128.6092046,124.5906027,193.9751227,162.1951895,148.1671722,203.2231702,,,,,,,,,,,,,,,,,
1/3/2023,144.0745017,105.2211299,137.477148,130.135358,126.2339783,136.3816149,128.5809127,124.6628684,136.3038273,128.533153,124.6478158,188.363758,158.9277372,147.2810577,202.4146686,,,,,,,,,,,,,,,,,
1/4/2023,145.1868109,105.9843116,138.5256759,131.1157293,127.1790604,137.4213571,129.5489704,125.5955812,137.3463111,129.5058112,125.5855613,188.7979409,159.1414962,148.4441576,204.6485684,,,,,,,,,,,,,,,,,
1/5/2023,143.5297165,105.9050295,137.240097,130.1786004,126.4057108,136.1558097,128.636759,124.8456581,136.0047791,128.4798417,124.717373,189.1048268,159.8912251,146.9521164,202.1814188,,,,,,,,,,,,,,,,,
1/6/2023,146.8211547,107.6395607,140.2074087,132.822597,128.8902326,139.0921465,131.2388784,127.2888949,138.9848359,131.1485171,127.2303577,193.0540183,162.5125352,150.4025697,207.2375906,,,,,,,,,,,,,,,,,
1/9/2023,146.7379232,108.0657442,140.2548491,132.9877764,129.1088605,139.1438565,131.4086049,127.5113606,139.0034874,131.2690516,127.4018337,192.2839978,161.0654078,150.2759191,208.2052654,,,,,,,,,,,,,,,,,
1/10/2023,147.7669774,107.6990361,140.946533,133.3668409,129.3425148,139.8182967,131.7666699,127.7255312,139.7533892,131.7398009,127.7330068,193.5008308,162.1258325,151.1573215,209.9003253,,,,,,,,,,,,,,,,,
1/11/2023,149.6359191,108.6208056,142.6139402,134.8355086,130.7139756,141.4686874,133.2125702,129.0746712,141.4328964,133.2298737,129.1283623,194.750957,162.7231643,152.7402235,213.6518218,,,,,,,,,,,,,,,,,
1/12/2023,150.180716,109.8498474,143.3520598,135.7403196,131.6914411,142.2071286,134.1152541,130.0486919,142.1145423,134.0483685,130.0152817,196.9242354,164.0558508,153.1032948,214.4390219,,,,,,,,,,,,,,,,,
1/13/2023,150.7633251,109.4930268,143.7038254,135.8799053,131.7329983,142.5489858,134.2432133,130.0797183,142.5092655,134.2552058,130.128176,196.9088106,164.5240484,153.6208176,215.8520284,,,,,,,,,,,,,,,,,
1/17/2023,150.4871408,109.0965612,143.3891558,135.5337496,131.3738396,142.2353565,133.8991397,129.7229679,142.2090249,133.9309089,129.791851,196.1081432,164.4583837,153.2496075,215.7507977,,,,,,,,,,,,,,,,,
1/18/2023,148.1112614,110.3751513,141.9142007,134.8852432,131.1066173,140.7939588,133.2888706,129.4896934,140.5640394,133.0168174,129.2432064,192.469391,161.5215285,150.5115289,212.5443787,,,,,,,,,,,,,,,,,
1/19/2023,147.0330371,110.1471768,141.0290888,134.184639,130.4940034,139.9232349,132.6069373,128.8950734,139.6558651,132.278693,128.590107,192.7979463,162.572763,149.3219171,209.716744,,,,,,,,,,,,,,,,,
1/20/2023,149.7721183,109.5723167,142.9836689,135.4043511,131.3689658,141.825943,133.761058,129.7077715,141.732158,133.6921977,129.6722175,194.9531838,163.8734667,151.4820835,214.407925,,,,,,,,,,,,,,,,,
1/23/2023,151.5691744,109.255149,144.2733763,136.2223724,131.9669576,143.0903467,134.548311,130.2772418,143.1063693,134.6435643,130.4121617,195.3235798,164.2430197,152.7249405,217.9798099,,,,,,,,,,,,,,,,,
1/24/2023,151.4064972,109.8300091,144.3013215,136.4213497,132.2433191,143.1222436,134.7507061,130.5559612,143.0911996,134.775902,130.6182532,194.8603371,163.5959149,152.7936278,217.9056133,,,,,,,,,,,,,,,,,
1/25/2023,151.4632508,109.8795653,144.3576157,136.4766534,132.2979389,143.1781395,134.805419,130.6099711,143.1465137,134.8297766,130.6714081,194.7397483,163.6672253,152.7114189,218.693487,,,,,,,,,,,,,,,,,
