Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
7/23/2020,0.001103,-0.00040746,0.000278896,0.001921981,0.001219982,0.000726452,0.001545213,0.000762006,0.00062523,0.001604595,0.000909003,2.6615552764726036e-05,0.000135934,0.000493815,0.001196576,0.000136597,0.000349209,0.001150452,0.000484139,,,,,,,,,,,,,,,,,,,,,
7/24/2020,0.001026129,-0.000454079,0.000255357,0.001774716,0.001092398,0.000633936,0.001553845,0.000739258,0.00054953,0.001557811,0.000878357,2.4974973676087943e-05,0.000136345,0.000485048,0.001188098,0.000138869,0.000345359,0.001141733,0.000477802,,,,,,,,,,,,,,,,,,,,,
7/27/2020,0.001089304,-0.000433555,0.00015386,0.001926494,0.001160023,0.000674824,0.0016017,0.00077638,0.000409305,0.001698491,0.00083536,2.4819219334208657e-05,0.000131114,0.000463485,0.001133856,0.000135731,0.000331407,0.001087863,0.000465714,,,,,,,,,,,,,,,,,,,,,
7/28/2020,0.001011084,-0.000610913,0.000131862,0.001780683,0.001132549,0.000594325,0.001482343,0.000807059,0.000564928,0.001445777,0.000816525,2.5568836727809167e-05,0.000132309,0.000483854,0.001197412,0.000137728,0.000342829,0.001149074,0.000465412,,,,,,,,,,,,,,,,,,,,,
7/29/2020,0.001136695,-0.000387899,0.000336563,0.001925792,0.00123896,0.000749918,0.001583558,0.00081202,0.000616181,0.001514657,0.000867854,2.531314836053107e-05,0.000133395,0.000492813,0.001164838,0.000137955,0.000349894,0.001119846,0.000478024,,,,,,,,,,,,,,,,,,,,,
7/30/2020,0.001096011,-0.000807952,0.000142043,0.001980417,0.00115989,0.000643033,0.001568856,0.000821399,0.000614058,0.001302535,0.000846633,2.3779873524989705e-05,0.000135928,0.000500747,0.001217822,0.000140354,0.00035649,0.001171659,0.000478283,,,,,,,,,,,,,,,,,,,,,
7/31/2020,0.001178408,-0.000831345,0.000164698,0.002236218,0.001084725,0.000612614,0.001621483,0.000805849,0.000616966,0.001305201,0.00084609,2.4492336237007036e-05,0.000133368,0.000488603,0.001181522,0.000136646,0.000347439,0.001130546,0.000481913,,,,,,,,,,,,,,,,,,,,,
8/3/2020,0.001248643,-0.000771442,0.000195005,0.002495491,0.001188064,0.000657463,0.001589376,0.000768192,0.000493075,0.001241074,0.000851288,2.306133244108783e-05,0.000131832,0.000476614,0.001107032,0.000135167,0.000345747,0.001067574,0.000472494,,,,,,,,,,,,,,,,,,,,,
8/4/2020,0.001304071,-0.000473642,0.00017675,0.002534403,0.001148581,0.000701938,0.001684053,0.000918454,0.00061964,0.001398762,0.000882228,2.4111111572151217e-05,0.000130034,0.000501598,0.001184594,0.000133862,0.000352171,0.001139186,0.000487169,,,,,,,,,,,,,,,,,,,,,
8/5/2020,0.001346398,-0.000353498,0.000310438,0.002534924,0.00117608,0.000889526,0.0017865,0.000879185,0.00046338,0.001542533,0.000853157,2.2589727238080574e-05,0.000125817,0.000459002,0.001070879,0.000128463,0.000329475,0.001034504,0.000465562,,,,,,,,,,,,,,,,,,,,,
8/6/2020,0.001405038,-0.000430542,0.000314332,0.002656846,0.001105966,0.000922424,0.001818115,0.000858592,0.000519903,0.001469424,0.000891017,2.2175231637408626e-05,0.000124458,0.000466813,0.00112054,0.000128783,0.000331044,0.001076798,0.000477934,,,,,,,,,,,,,,,,,,,,,
8/7/2020,0.001381854,-0.000436416,0.000527001,0.002447292,0.001118233,0.001083836,0.001799559,0.000897338,0.000701851,0.001475348,0.000849333,2.304498305468727e-05,0.000122263,0.000439067,0.001035074,0.000124286,0.000318655,0.000996538,0.00046029,,,,,,,,,,,,,,,,,,,,,
8/10/2020,0.001406381,-8.65E-05,0.000603299,0.002402041,0.00106926,0.001347752,0.001919661,0.000949583,0.000690306,0.001573037,0.000819884,2.2909229048799513e-05,0.00011904,0.000424455,0.000977841,0.000125073,0.00030856,0.000940209,0.000445073,,,,,,,,,,,,,,,,,,,,,
8/11/2020,0.001313153,-0.000112277,0.000739694,0.002193961,0.000998339,0.001404031,0.001891604,0.000871037,0.000450065,0.001551585,0.000738012,2.130542144703386e-05,0.000114422,0.000377474,0.000820965,0.000116124,0.000285197,0.000786329,0.000399104,,,,,,,,,,,,,,,,,,,,,
8/12/2020,0.001438057,-1.11E-05,0.000691565,0.002397161,0.001159563,0.001414754,0.002002516,0.000993012,0.000602143,0.001591425,0.00070447,2.099775945063313e-05,0.000111785,0.000344696,0.000716911,0.000114203,0.000266701,0.000694263,0.000368361,,,,,,,,,,,,,,,,,,,,,
8/13/2020,0.001429556,-0.000188316,0.000647772,0.002404478,0.001157778,0.001369612,0.002004976,0.000988237,0.000585414,0.001601119,0.000596759,2.2068589217958353e-05,0.00010829,0.000313164,0.000574184,0.000110461,0.000249739,0.000554684,0.000326102,,,,,,,,,,,,,,,,,,,,,
8/14/2020,0.001413303,-7.77E-05,0.000680293,0.002374377,0.001121881,0.00139906,0.001985598,0.000963712,0.000473874,0.001596951,0.000538657,2.028471331939104e-05,0.000106636,0.000309911,0.000516407,0.000112625,0.000248135,0.000501433,0.000306374,,,,,,,,,,,,,,,,,,,,,
8/17/2020,0.001420943,-0.000150872,0.000477091,0.002406727,0.001164129,0.001317935,0.002095908,0.001005172,0.00045036,0.001614346,0.000554176,2.0175888713784143e-05,0.000106926,0.000326978,0.000545445,0.000108002,0.000255942,0.000528288,0.000317751,,,,,,,,,,,,,,,,,,,,,
8/18/2020,0.001419802,-0.00030576,0.000393352,0.002410287,0.001141161,0.001237501,0.002131299,0.001030293,0.000391733,0.001546449,0.000582695,2.1160339776734754e-05,0.000108024,0.000346565,0.000630026,0.000113159,0.000266622,0.00061053,0.00033206,,,,,,,,,,,,,,,,,,,,,
8/19/2020,0.00136699,-0.000420042,0.000396579,0.002377312,0.001101713,0.001201883,0.002058546,0.000943834,0.000356641,0.001509906,0.000543119,2.0854703606859615e-05,0.000106335,0.000325017,0.000546885,0.000109712,0.000252132,0.000531011,0.000308093,,,,,,,,,,,,,,,,,,,,,
8/20/2020,0.001380122,-0.000655864,0.000287096,0.002487999,0.001049812,0.001126359,0.002004938,0.000910129,0.00025114,0.001452113,0.000574557,2.074017909837804e-05,0.000106083,0.000355294,0.000645368,0.000111354,0.000266958,0.000626247,0.000323851,,,,,,,,,,,,,,,,,,,,,
8/21/2020,0.001405122,-0.000714355,0.000256086,0.002603221,0.001054768,0.001158057,0.00204069,0.000923548,0.000266106,0.001380555,0.00059191,2.024990186072275e-05,0.000104174,0.000361657,0.000709738,0.000110523,0.000266858,0.000684598,0.000345536,,,,,,,,,,,,,,,,,,,,,
8/24/2020,0.001523313,-0.00037981,0.000534615,0.002699684,0.001014336,0.001365651,0.002208191,0.001021606,0.000367677,0.001578911,0.00056371,2.0141637865448963e-05,0.000100455,0.000337115,0.000670811,0.000106254,0.000252625,0.000641423,0.000326685,,,,,,,,,,,,,,,,,,,,,
8/25/2020,0.001536552,-0.000532298,0.000551553,0.00271551,0.001068707,0.001331666,0.002213459,0.000977226,0.000250733,0.001517174,0.000510957,1.8659895739029914e-05,0.000101111,0.000308749,0.000584448,0.000104008,0.000239954,0.000565568,0.000303098,,,,,,,,,,,,,,,,,,,,,
8/26/2020,0.001633479,-0.000750766,0.000499053,0.002910464,0.001049928,0.00132839,0.002302832,0.000983316,0.000125935,0.001615669,0.000505211,1.83792171334477e-05,9.979561059803821e-05,0.000297475,0.000523745,0.000100653,0.000234344,0.000505462,0.000290978,,,,,,,,,,,,,,,,,,,,,
8/27/2020,0.00163482,-0.000734338,0.00066983,0.002889491,0.00111848,0.001343617,0.00221052,0.001032232,0.000162187,0.001563654,0.000413684,1.828949435556837e-05,9.734005551798984e-05,0.000255788,0.000332624,9.95060126291627e-05,0.000217987,0.000323763,0.000248464,,,,,,,,,,,,,,,,,,,,,
8/28/2020,0.001677618,-0.00054544,0.000693074,0.002940789,0.001124955,0.001418402,0.00224664,0.001118131,0.000185948,0.001665868,0.000444516,1.9104417003005035e-05,0.00010054,0.000272819,0.000324483,0.00010215,0.000228934,0.000318159,0.000255113,,,,,,,,,,,,,,,,,,,,,
8/31/2020,0.001621874,-0.000775488,0.000554742,0.002945998,0.001138809,0.001265554,0.002197584,0.001076705,0.000216912,0.001476967,0.00048848,1.8819313717416998e-05,0.000102994,0.000281501,0.000393149,0.000102596,0.0002323,0.000376679,0.000284688,,,,,,,,,,,,,,,,,,,,,
9/1/2020,0.001713016,-0.000836661,0.000588515,0.003134566,0.001035137,0.001374924,0.002292774,0.001072559,7.476286581395281e-05,0.001774296,0.000553053,1.846096280661379e-05,9.865329026008247e-05,0.000312396,0.000512344,0.000103748,0.000245697,0.00049296,0.000310942,,,,,,,,,,,,,,,,,,,,,
9/2/2020,0.001843211,-0.000892517,0.000729824,0.003185127,0.001241895,0.001529873,0.002411716,0.001250968,0.000410758,0.001992546,0.00058899,1.837092703214429e-05,9.821758262421257e-05,0.000323067,0.000609347,9.878865867895702e-05,0.000246326,0.000587245,0.000329512,,,,,,,,,,,,,,,,,,,,,
9/3/2020,0.001439842,-0.000974452,0.000538677,0.002516106,0.000925158,0.001194519,0.002026326,0.001056879,0.000293672,0.0016711,0.000565569,1.6906553109654558e-05,9.790146354091076e-05,0.000341035,0.000649752,0.000101102,0.000253476,0.000626842,0.000331902,,,,,,,,,,,,,,,,,,,,,
9/4/2020,0.001336082,-0.001003424,0.000615833,0.002340245,0.000835988,0.001205961,0.001878453,0.001018685,0.000232304,0.001657807,0.000441327,1.782943426241802e-05,9.305757615240691e-05,0.00027662,0.000430847,9.659166197366883e-05,0.000221296,0.000417468,0.000263914,,,,,,,,,,,,,,,,,,,,,
9/8/2020,0.00102548,-0.001406286,0.000317267,0.001832204,0.000656749,0.000987578,0.001713895,0.000781735,0.000173857,0.001441775,0.000453711,1.765113991979384e-05,9.429660108273601e-05,0.000302433,0.000508618,9.822704348146873e-05,0.000234914,0.000490795,0.000281249,,,,,,,,,,,,,,,,,,,,,
9/9/2020,0.001229945,-0.001328037,0.000421212,0.002172713,0.000839965,0.001137613,0.001905132,0.000936728,0.00031453,0.001698908,0.000463674,1.6099653952385193e-05,9.603502590517689e-05,0.000300331,0.000489467,9.690876270786665e-05,0.00023336,0.000467718,0.000275456,,,,,,,,,,,,,,,,,,,,,
9/10/2020,0.001022886,-0.00171378,0.000259309,0.001896662,0.000656667,0.000979517,0.001728833,0.000790731,0.000115791,0.001571496,0.000467757,1.603320024453918e-05,9.381808957221193e-05,0.000311571,0.00054132,9.958236225847944e-05,0.00024106,0.000517088,0.000275679,,,,,,,,,,,,,,,,,,,,,
9/11/2020,0.001015197,-0.001681264,0.000327363,0.001789998,0.000693134,0.001116717,0.001723794,0.000840122,0.000138591,0.001687733,0.000472275,1.4498095321339811e-05,9.55938039792021e-05,0.000327328,0.000564726,0.000100762,0.000249327,0.000535884,0.000285637,,,,,,,,,,,,,,,,,,,,,
9/14/2020,0.001148697,-0.001588034,0.000466847,0.00200635,0.000842468,0.001247815,0.001823569,0.000907216,0.000291969,0.001818343,0.00050259,1.6725793357959585e-05,9.481255937564446e-05,0.000322155,0.000576854,9.753480100159187e-05,0.000247414,0.000554774,0.000287725,,,,,,,,,,,,,,,,,,,,,
9/15/2020,0.00119476,-0.001680433,0.000317763,0.00209579,0.000850266,0.001243004,0.001905423,0.00089146,0.000361097,0.001866974,0.00050521,1.418637455728172e-05,9.440196416727692e-05,0.000309836,0.000533664,9.745475493237821e-05,0.000237835,0.000513916,0.000288712,,,,,,,,,,,,,,,,,,,,,
9/16/2020,0.001137515,-0.001215481,0.000436768,0.001903429,0.000822034,0.001341422,0.001820544,0.000829351,0.000335502,0.00184952,0.00050515,1.6322502040470286e-05,9.431114055591206e-05,0.000298243,0.000491203,9.780417421959718e-05,0.000229265,0.000475878,0.000281407,,,,,,,,,,,,,,,,,,,,,
9/17/2020,0.001030082,-0.001183164,0.000316344,0.001794507,0.000778055,0.00135117,0.001650091,0.000750789,0.000239855,0.001910772,0.000500365,1.597069831742032e-05,9.136460577344973e-05,0.000298518,0.000515831,9.725206954869021e-05,0.000228779,0.000496557,0.000277975,,,,,,,,,,,,,,,,,,,,,
9/18/2020,0.000894775,-0.001290548,0.000295151,0.001587422,0.000749773,0.001220673,0.001484793,0.000643716,4.192400819126045e-05,0.001703377,0.000472918,1.343883046714785e-05,9.160136991940945e-05,0.000285334,0.000474313,9.235586902949209e-05,0.000223012,0.000455731,0.000261674,,,,,,,,,,,,,,,,,,,,,
9/21/2020,0.000769006,-0.001638411,2.508787115616983e-05,0.001671916,0.000536784,0.000853321,0.001322927,0.000557145,-2.95E-05,0.00132266,0.000451844,1.3210328584806413e-05,8.851441228973099e-05,0.000297158,0.000513294,9.261255955030006e-05,0.000225624,0.000491394,0.000262119,,,,,,,,,,,,,,,,,,,,,
9/22/2020,0.00087215,-0.001734441,-6.75E-05,0.001824476,0.00051285,0.000953837,0.001536216,0.000612112,3.848012278166596e-05,0.001332128,0.000454347,1.2890018667886988e-05,8.9634072295847e-05,0.000292954,0.000499753,9.28694351729976e-05,0.000220662,0.000477616,0.000262569,,,,,,,,,,,,,,,,,,,,,
9/23/2020,0.000618277,-0.002194404,-0.000301152,0.001476016,0.000403806,0.000754952,0.001351899,0.000439139,-0.000138672,0.001007174,0.000368624,1.2761118481208116e-05,8.782063348780455e-05,0.000285715,0.000498901,8.948216081830138e-05,0.000219961,0.000479972,0.0002324,,,,,,,,,,,,,,,,,,,,,
9/24/2020,0.000635944,-0.002177486,-0.000281854,0.001511834,0.000349588,0.000757694,0.001325922,0.000514454,-1.51E-05,0.001070372,0.000342393,1.381984679131262e-05,8.680068274171625e-05,0.000293871,0.000548144,8.972041667842832e-05,0.000221638,0.00051971,0.00023539,,,,,,,,,,,,,,,,,,,,,
9/25/2020,0.000807005,-0.002151623,-0.000162908,0.00175542,0.000525513,0.000911782,0.001457839,0.000561652,0.000159187,0.001158108,0.000325808,1.2306574718670046e-05,8.678669914078223e-05,0.000297988,0.00053711,9.000589679593591e-05,0.000224549,0.000517299,0.000230369,,,,,,,,,,,,,,,,,,,,,
9/28/2020,0.000984014,-0.001874404,9.430013087170848e-05,0.001957247,0.000622169,0.001102088,0.001673475,0.00067937,0.000188402,0.001324573,0.000377387,1.3369848466399927e-05,8.666508201051878e-05,0.000291997,0.000498696,8.882257264007274e-05,0.000219728,0.000478666,0.000236994,,,,,,,,,,,,,,,,,,,,,
9/29/2020,0.000911011,-0.002148355,-4.00E-05,0.001892092,0.000594635,0.000993586,0.001565027,0.00059677,0.000182294,0.001223559,0.000357066,1.3142165313540181e-05,8.41358507533791e-05,0.000296396,0.000504124,8.940077296289511e-05,0.000223303,0.000481446,0.000241392,,,,,,,,,,,,,,,,,,,,,
9/30/2020,0.000994526,-0.002139444,0.000124954,0.001972257,0.000770806,0.00097618,0.001645265,0.00072513,0.000280302,0.001341993,0.000350895,1.1852757055227033e-05,8.358138227597639e-05,0.000261696,0.000392366,8.341844310493139e-05,0.000203241,0.00038368,0.000220927,,,,,,,,,,,,,,,,,,,,,
10/1/2020,0.001069568,-0.002430547,0.000159388,0.002083257,0.000738594,0.000950247,0.00178622,0.000796216,0.000398755,0.001190435,0.000377947,1.1734229484674764e-05,7.93152961996887e-05,0.000262248,0.000404249,8.334474686270023e-05,0.000199936,0.00039629,0.000227877,,,,,,,,,,,,,,,,,,,,,
10/2/2020,0.000948664,-0.0023108,0.000239865,0.001776418,0.00062425,0.001056778,0.001718211,0.000721547,0.000521324,0.001272398,0.00037239,1.1333636500940541e-05,7.795013138468651e-05,0.000244417,0.00035177,7.948678293761303e-05,0.000191103,0.000340105,0.000215345,,,,,,,,,,,,,,,,,,,,,
10/5/2020,0.001120133,-0.001966988,0.000400276,0.001982554,0.000827672,0.001212177,0.001836516,0.000773641,0.000640121,0.001462703,0.000328825,1.1220300135931132e-05,7.350145361186225e-05,0.000171565,0.000129626,7.329812320142176e-05,0.000152931,0.000126897,0.000171076,,,,,,,,,,,,,,,,,,,,,
10/6/2020,0.000958227,-0.002101567,0.000290724,0.001798051,0.000678178,0.001072151,0.001620897,0.00070223,0.000728975,0.001314743,0.000321015,1.2199947359894247e-05,7.367951383077861e-05,0.000197882,0.000194027,7.705742649802835e-05,0.000164296,0.000191469,0.000186453,,,,,,,,,,,,,,,,,,,,,
10/7/2020,0.001151133,-0.001912422,0.000487036,0.001995038,0.000892883,0.00131459,0.001862054,0.000820341,0.000796324,0.001596345,0.000321785,1.0891737936206855e-05,7.117808513207622e-05,0.000162706,0.000110543,7.382923445004488e-05,0.000145637,0.00010555,0.000169348,,,,,,,,,,,,,,,,,,,,,
10/8/2020,0.0012277,-0.001494166,0.000622677,0.002018533,0.000930544,0.001401886,0.001907389,0.000877643,0.000982792,0.001680405,0.000344927,1.0782820556844785e-05,7.097390742691207e-05,0.00018306,0.000172969,7.7158370404809e-05,0.000158247,0.000168952,0.000187239,,,,,,,,,,,,,,,,,,,,,
10/9/2020,0.001306595,-0.001663674,0.000620443,0.002158515,0.001015082,0.00142054,0.00199562,0.000952094,0.000972194,0.001739645,0.000371561,1.0486422026891689e-05,7.12803022408716e-05,0.000181249,0.000182058,7.562535027354485e-05,0.000155878,0.000174722,0.000190487,,,,,,,,,,,,,,,,,,,,,
10/12/2020,0.00145934,-0.001630445,0.000724053,0.002421501,0.001071956,0.001451991,0.002110363,0.001069008,0.00103415,0.001687561,0.000432214,1.1473748968777687e-05,7.389212805437542e-05,0.000197004,0.000225527,7.23579315555464e-05,0.000164388,0.000213186,0.00020781,,,,,,,,,,,,,,,,,,,,,
10/13/2020,0.001374815,-0.001782604,0.000506904,0.002328304,0.000978976,0.00131871,0.002087592,0.001054405,0.000954521,0.001580334,0.000414621,1.0266939592048307e-05,7.179733427312633e-05,0.000216856,0.000294788,7.660596903331522e-05,0.000177178,0.000287182,0.000212934,,,,,,,,,,,,,,,,,,,,,
10/14/2020,0.001284266,-0.00172189,0.000385167,0.002237933,0.000890236,0.001359441,0.001938893,0.000991986,0.000933996,0.001589832,0.000423203,1.0070121863366156e-05,7.128304481858885e-05,0.00022242,0.000327124,7.815823227494374e-05,0.00017787,0.000315879,0.000219216,,,,,,,,,,,,,,,,,,,,,
10/15/2020,0.001259384,-0.001560944,0.000466757,0.002172559,0.000803746,0.001385321,0.001956246,0.00098778,0.00091589,0.001540854,0.000406809,9.874895182249243e-06,7.267687552348466e-05,0.00020687,0.000304042,7.652593977007651e-05,0.000169893,0.000295242,0.000209945,,,,,,,,,,,,,,,,,,,,,
10/16/2020,0.00123768,-0.001792104,0.000470177,0.002121219,0.000897044,0.001446339,0.001835831,0.000977181,0.001021213,0.001599122,0.000383083,1.0868280500617545e-05,7.069064308796774e-05,0.000198839,0.000272891,7.415120852715217e-05,0.00016382,0.000263996,0.000199214,,,,,,,,,,,,,,,,,,,,,
10/19/2020,0.001063925,-0.001999955,0.000298136,0.001909139,0.000719134,0.001304868,0.001685551,0.000824517,0.000916495,0.001458411,0.000357298,1.0759597695611372e-05,6.967782795279979e-05,0.000178163,0.000229103,7.109194377943438e-05,0.000152121,0.000220952,0.000186946,,,,,,,,,,,,,,,,,,,,,
10/20/2020,0.001090949,-0.001866723,0.000371462,0.001918226,0.000727203,0.001343273,0.001752724,0.000801787,0.000968997,0.001471404,0.000333173,9.37159682597039e-06,6.813469638327885e-05,0.000156209,0.000129931,6.919718362732612e-05,0.000143523,0.000128976,0.000168607,,,,,,,,,,,,,,,,,,,,,
10/21/2020,0.001062297,-0.002066294,0.000313248,0.001894264,0.000663911,0.001213079,0.001681439,0.000803477,0.000926742,0.001418936,0.000310618,9.277880857710687e-06,6.714790087846841e-05,0.000138244,8.607041302865327e-05,7.025589011642963e-05,0.000134591,8.48287962119802e-05,0.000153017,,,,,,,,,,,,,,,,,,,,,
10/22/2020,0.00110875,-0.001604672,0.000522149,0.001823507,0.000816167,0.001290466,0.001690841,0.000786486,0.001067541,0.0014591,0.000282821,1.037144154405016e-05,6.281032567535646e-05,9.873155070695682e-05,-2.86E-05,6.941152631631604e-05,0.000113232,-2.77E-05,0.000132503,,,,,,,,,,,,,,,,,,,,,
10/23/2020,0.001133135,-0.001638341,0.000552661,0.001780753,0.000852844,0.00131934,0.001769627,0.000795634,0.001084209,0.001481454,0.0003056,1.007935780318705e-05,6.343636572572199e-05,0.00011326,3.981912517211245e-05,6.857574619147142e-05,0.000119733,3.6279104132417285e-05,0.000144715,,,,,,,,,,,,,,,,,,,,,
10/26/2020,0.000917522,-0.002018599,0.000297672,0.001516803,0.000722478,0.001029057,0.001544173,0.000653188,0.001078798,0.001185627,0.000326627,9.978564225155182e-06,6.456844261741538e-05,0.000142857,0.000144697,6.845649681324764e-05,0.000135605,0.000141508,0.000160808,,,,,,,,,,,,,,,,,,,,,
10/27/2020,0.000866032,-0.002134369,9.210606411848281e-05,0.001545082,0.000631968,0.000778888,0.001520952,0.000619741,0.001071456,0.00106813,0.000370226,8.786887617666359e-06,6.422823207332831e-05,0.000168978,0.000223989,6.819707739481226e-05,0.000145236,0.000215459,0.000187026,,,,,,,,,,,,,,,,,,,,,
10/28/2020,0.000486344,-0.002571029,-0.000188878,0.001076616,0.000268705,0.00041181,0.001167331,0.000296325,0.000744177,0.000745364,0.000315035,8.510282707274728e-06,6.338272486632716e-05,0.000165611,0.000231331,6.737318525875123e-05,0.000143523,0.000226896,0.00017014,,,,,,,,,,,,,,,,,,,,,
10/29/2020,0.000589239,-0.002194523,-0.000103573,0.001241757,0.000172173,0.000562785,0.001219107,0.000285923,0.00075851,0.000961662,0.000280606,9.517520422188702e-06,6.475044452332844e-05,0.000113965,0.000110935,6.5990781125808e-05,0.000121037,0.00010888,0.000142186,,,,,,,,,,,,,,,,,,,,,
10/30/2020,0.000472398,-0.002108014,-6.64E-05,0.000989348,0.000168248,0.000553531,0.000974442,0.000246082,0.00064442,0.000954853,0.000215997,9.327891978059945e-06,6.132231330408967e-05,7.217298118457853e-05,-8.99E-06,6.39148084013278e-05,0.0001003,-7.69E-06,0.000118083,,,,,,,,,,,,,,,,,,,,,
11/2/2020,0.000581437,-0.001735914,0.000126526,0.000996577,0.000361018,0.000822715,0.001036487,0.000416496,0.000878699,0.001294209,0.000255568,9.244057348636317e-06,6.109208945782848e-05,9.173042212768994e-05,7.512947798912588e-05,6.158257649288329e-05,0.000104332,6.36958317654627e-05,0.000132704,,,,,,,,,,,,,,,,,,,,,
11/3/2020,0.000763951,-0.001808831,0.000359154,0.001173701,0.000518546,0.001125134,0.001264852,0.000599275,0.001037721,0.001444276,0.000267616,9.05717283804854e-06,5.857566717073674e-05,7.079788312096666e-05,2.271366565520656e-05,5.9780757180668344e-05,9.798381081264172e-05,1.5464916271488827e-05,0.000131356,,,,,,,,,,,,,,,,,,,,,
11/4/2020,0.001000047,-0.001777157,0.000225558,0.001585589,0.001001586,0.000999681,0.001481972,0.000595502,0.000873275,0.001243234,0.000432727,7.874824762379392e-06,6.111796119583034e-05,0.000166222,0.000267836,6.676274483416113e-05,0.000143794,0.000250311,0.000207483,,,,,,,,,,,,,,,,,,,,,
11/5/2020,0.001201708,-0.001741784,0.000484295,0.001907586,0.001010422,0.001245024,0.001678017,0.000665374,0.000958438,0.001674772,0.000464248,8.887972072570766e-06,5.748043401515591e-05,0.000160275,0.000278818,6.419975563385464e-05,0.000140659,0.000262999,0.000214647,,,,,,,,,,,,,,,,,,,,,
11/6/2020,0.001184177,-0.001972418,0.000386692,0.00192026,0.001002349,0.0012403,0.001633785,0.00071199,0.000936859,0.001679449,0.000432148,7.424092600749448e-06,5.9185083086946655e-05,0.000128738,0.000160385,6.279944067112986e-05,0.000123288,0.000151476,0.000192299,,,,,,,,,,,,,,,,,,,,,
11/9/2020,0.001306709,-0.000398367,0.001275309,0.001817593,0.001087811,0.001596669,0.001581534,0.000680406,0.001132685,0.001903616,0.000346832,8.536191169658531e-06,5.4714483033564093e-05,4.8392530289815755e-05,-6.59E-05,5.677376157567222e-05,7.926711437586841e-05,-6.55E-05,0.000140605,,,,,,,,,,,,,,,,,,,,,
11/10/2020,0.001279356,-3.80E-05,0.001321175,0.001596516,0.001111801,0.001771424,0.001528972,0.000888994,0.001282996,0.00201398,0.000314962,7.2646193078734965e-06,5.271194721811634e-05,1.6088019417563114e-05,-0.000128438,5.4309666558278385e-05,5.9120961653582994e-05,-0.000123975,0.000117599,,,,,,,,,,,,,,,,,,,,,
11/11/2020,0.00134544,-0.000144549,0.001262792,0.00183535,0.001081825,0.001662435,0.001609479,0.000970764,0.00130904,0.001827256,0.000331134,7.097637553012108e-06,4.956503024651286e-05,3.284233300512262e-05,-9.19E-05,5.552099876121539e-05,6.919382684402112e-05,-9.11E-05,0.000123362,,,,,,,,,,,,,,,,,,,,,
11/12/2020,0.001226329,-0.000489889,0.001074884,0.001718349,0.001029931,0.001525243,0.001450592,0.000925259,0.001108424,0.001585126,0.000369197,7.026661177481993e-06,4.991637096318106e-05,9.200268136384744e-05,8.827824314801287e-05,5.629187771915576e-05,9.95390447906061e-05,7.708199371160493e-05,0.000156577,,,,,,,,,,,,,,,,,,,,,
11/13/2020,0.001363197,-8.72E-05,0.001242143,0.001794359,0.0011569,0.001748061,0.001608621,0.001066325,0.001202198,0.001751306,0.000373808,8.048408809440308e-06,4.860159982520311e-05,7.22511106808841e-05,6.40742093235811e-05,5.2841918651493435e-05,8.634313697168394e-05,5.190456362268641e-05,0.000156248,,,,,,,,,,,,,,,,,,,,,
11/16/2020,0.00147892,0.000621986,0.001468526,0.001874301,0.001108563,0.001988978,0.001733257,0.001155113,0.001297546,0.001948586,0.000405139,8.062239664183881e-06,5.0936077963338966e-05,6.407305388772988e-05,3.827204560608932e-05,6.297384410924905e-05,8.483146881477139e-05,3.1011206434164384e-05,0.000161181,,,,,,,,,,,,,,,,,,,,,
11/17/2020,0.001405069,0.000737556,0.001436375,0.001792621,0.001029553,0.001943899,0.001666822,0.001062548,0.001069628,0.00189111,0.000435234,7.79319890279071e-06,4.8768123108262846e-05,9.004957987747836e-05,0.000107234,5.3586126033708614e-05,9.525767331388024e-05,9.975165450810967e-05,0.000176878,,,,,,,,,,,,,,,,,,,,,
11/18/2020,0.001260532,0.00042733,0.001317905,0.001656969,0.000811177,0.001876845,0.001585263,0.000903751,0.000848675,0.001784194,0.000452234,7.809339488923773e-06,4.83823464550262e-05,8.390824515329402e-05,0.000130435,5.12985357274796e-05,9.378464289827312e-05,0.000115878,0.000186523,,,,,,,,,,,,,,,,,,,,,
11/19/2020,0.001296872,0.00059223,0.001344544,0.001733144,0.000796251,0.001892319,0.001625118,0.000922047,0.000726625,0.001822434,0.000506789,7.637163263443007e-06,5.0006134188330236e-05,9.164934398618978e-05,0.000176128,5.38656563981975e-05,9.543145329366222e-05,0.000163888,0.000204486,,,,,,,,,,,,,,,,,,,,,
11/20/2020,0.001210905,0.000514804,0.001236889,0.001608281,0.000761174,0.001775582,0.001556799,0.000848987,0.000724076,0.001796328,0.000494284,7.560791630808577e-06,5.116737485402937e-05,0.000111856,0.000276127,5.361030341352534e-05,0.000103542,0.000258406,0.000213716,,,,,,,,,,,,,,,,,,,,,
11/23/2020,0.001261992,0.001280011,0.001421957,0.00159058,0.00072252,0.001935124,0.001654758,0.000845168,0.000718269,0.001867227,0.000500389,7.390646965448962e-06,5.075778289848354e-05,8.925642879754795e-05,0.000222484,5.16047283989013e-05,9.642925802830718e-05,0.000205054,0.000202463,,,,,,,,,,,,,,,,,,,,,
